,Date,ProductID,Low_Stock_Priority,Low_Stock_Risk,Demand_Priority,Profitability_Priority,cp,price_market,a,pred_s3,OrderQuantity,Inventory,Temperature,Rainfall,CPI,Female,Age,Income
394,2024-01-23,3,7,0.019108280254777,1.0,1.0,7.42330559997272,20.045784735714765,0.1250561402985199,0.10299048426684111,2002,2041,48.56,0.0,100.93,0.56,44.08,49946.15059999999
34,2024-01-23,1,7,0.0219907407407407,4.0,3.0,2.31269793820796,-29.174867771540065,-0.4115033638855871,-0.4296729240423032,2535,2592,48.56,0.0,100.93,0.56,44.08,49946.15059999999
35,2024-01-24,1,2,-0.0652364273204904,4.0,2.0,4.460581361455441,-1.282575927563153,-0.1405777705844159,-0.17300800401756217,2433,2284,54.15,37.92,100.93,0.56,44.08,49946.15059999999
395,2024-01-24,3,6,0.0076481835564053,2.0,1.0,8.399736146722532,-1.1482590773444097,-0.0146424247162857,-0.0433526887776345,2076,2092,54.15,37.92,100.93,0.56,44.08,49946.15059999999
215,2024-01-24,2,8,0.0347615198059821,1.0,3.0,4.137455206665246,34.467379004603785,0.0918822187951297,0.06117856303384141,1194,1237,54.15,37.92,100.93,0.56,44.08,49946.15059999999
575,2024-01-24,4,8,0.0270270270270269,3.0,4.0,3.266159759119444,4.862220785714229,-0.0515663714405418,-0.0755029960812399,2268,2331,54.15,37.92,100.93,0.56,44.08,49946.15059999999
396,2024-01-25,3,3,-0.0434782608695651,3.0,2.0,6.557655818383696,2.976681464171379,-0.0084586455127276,-0.006946801202212721,2184,2093,54.23,225.93,100.93,0.56,44.08,49946.15059999999
576,2024-01-25,4,9,0.0400432900432899,1.0,4.0,-2.903608202963204,4.042852526848983,0.1728193938527477,0.14986038069777552,2661,2772,54.23,225.93,100.93,0.56,44.08,49946.15059999999
36,2024-01-25,1,10,0.0816746739876458,2.0,3.0,4.404759697568823,16.642199374155897,0.0446279067073842,0.043377543164623195,2676,2914,54.23,225.93,100.93,0.56,44.08,49946.15059999999
216,2024-01-25,2,10,0.0759289176090468,4.0,1.0,9.777926852072556,22.21672689583253,-0.1592054540488778,-0.17316985181569478,1144,1238,54.23,225.93,100.93,0.56,44.08,49946.15059999999
37,2024-01-26,1,3,-0.0531440162271805,1.0,3.0,1.2253463651840957,28.077512343444955,0.361219467995948,0.29403211200726376,2596,2465,46.51,0.0,100.93,0.56,44.08,49946.15059999999
217,2024-01-26,2,3,-0.0399305555555555,2.0,1.0,2.873228545018072,56.39032671032373,0.2699030233123486,0.2155213833037647,1198,1152,46.51,0.0,100.93,0.56,44.08,49946.15059999999
397,2024-01-26,3,6,-0.0027322404371583,3.0,2.0,2.2040381892310417,18.21408397810581,0.1848801859218214,0.11578009384705658,2202,2196,46.51,0.0,100.93,0.56,44.08,49946.15059999999
577,2024-01-26,4,9,0.0642132932782576,4.0,4.0,-0.3197834594589959,3.651575680878299,0.122319810267634,0.04163357047403839,2492,2663,46.51,0.0,100.93,0.56,44.08,49946.15059999999
218,2024-01-27,2,2,-0.0758556891766881,4.0,3.0,0.1321649985216693,13.879980326232756,0.1120842215719519,0.07209795665558993,1163,1081,47.16,0.0,100.93,0.56,44.08,49946.15059999999
578,2024-01-27,4,4,-0.0283870967741934,1.0,4.0,-1.279604910853548,4.598442455500656,0.1519908180766047,0.09694940549646269,2391,2325,47.16,0.0,100.93,0.56,44.08,49946.15059999999
38,2024-01-27,1,4,-0.0304026294165982,3.0,1.0,1.395394498849329,10.615303131197791,0.1235343755151925,0.07908748377341268,2508,2434,47.16,0.0,100.93,0.56,44.08,49946.15059999999
398,2024-01-27,3,5,-0.0040650406504065,2.0,2.0,0.6523090421188167,13.608144771488304,0.1383804080892189,0.09243659848287285,2223,2214,47.16,0.0,100.93,0.56,44.08,49946.15059999999
399,2024-01-28,3,2,-0.0536975977390485,2.0,1.0,6.299989544935258,18.237965603139468,0.23119435353575,0.0962947441586392,2237,2123,43.65,0.0,100.93,0.56,44.08,49946.15059999999
219,2024-01-28,2,2,-0.0913748932536293,3.0,3.0,1.9620546729018409,18.88074660344619,0.1744947442144294,0.04372199059830302,1278,1171,43.65,0.0,100.93,0.56,44.08,49946.15059999999
579,2024-01-28,4,4,-0.0182049110922946,4.0,2.0,2.569915042481,4.531523955320277,0.07436895872029,-0.054563076797967416,2405,2362,43.65,0.0,100.93,0.56,44.08,49946.15059999999
39,2024-01-28,1,9,0.0425855513307984,1.0,4.0,-0.0971059301341852,27.999593253579132,0.4745194745662303,0.3404695755610489,2518,2630,43.65,0.0,100.93,0.56,44.08,49946.15059999999
40,2024-01-29,1,4,-0.0198702351987023,4.0,4.0,-0.8400358743579504,-17.57265532388424,-0.1896709981095079,-0.17797782745614818,2515,2466,42.01,0.0,100.93,0.56,44.08,49946.15059999999
580,2024-01-29,4,6,0.0033277870216306,1.0,3.0,-0.1086192531426017,5.512836457592757,0.0562714032188689,0.06848536653897094,2396,2404,42.01,0.0,100.93,0.56,44.08,49946.15059999999
400,2024-01-29,3,9,0.0403260403260403,3.0,1.0,5.068878452416866,7.674319853462819,0.0193354210123721,0.031592463497637155,2237,2331,42.01,0.0,100.93,0.56,44.08,49946.15059999999
220,2024-01-29,2,10,0.1236316806181584,2.0,2.0,1.6092120760617177,19.134010109760844,0.0415716867192928,0.055657670040881624,1361,1553,42.01,0.0,100.93,0.56,44.08,49946.15059999999
581,2024-01-30,4,2,-0.068903803131991,4.0,2.0,0.0587246836904171,4.673681537841682,-5.71042871978511e-05,0.04613163717950344,2389,2235,40.8,48.15,100.93,0.56,44.08,49946.15059999999
41,2024-01-30,1,3,-0.0506224066390041,1.0,4.0,-1.4125403812500252,7.45756813612821,0.091399831553771,0.141898405371934,2532,2410,40.8,48.15,100.93,0.56,44.08,49946.15059999999
401,2024-01-30,3,3,-0.0449236298292901,3.0,3.0,-1.3056153520310918,6.10994789045767,0.0003552721885907,0.05170957535521012,2326,2226,40.8,48.15,100.93,0.56,44.08,49946.15059999999
221,2024-01-30,2,9,0.0571428571428571,2.0,1.0,4.444444421320386,36.52574080183732,0.0092418204074473,0.06289233508411796,1386,1470,40.8,48.15,100.93,0.56,44.08,49946.15059999999
222,2024-01-31,2,7,0.0241621200311769,1.0,4.0,-1.6223910433338746,22.60858426664423,0.1224630310095939,0.17110597471525885,1252,1283,59.31,0.0,101.34,0.56,44.08,49946.15059999999
582,2024-01-31,4,7,0.0130746520455503,2.0,3.0,0.566100860126702,5.602707656429329,0.0012806076982987,0.043844848715211396,2340,2371,59.31,0.0,101.34,0.56,44.08,49946.15059999999
402,2024-01-31,3,8,0.0397065170479067,4.0,2.0,5.066445378231308,-10.986394755833729,-0.1382438297189683,-0.09312323363335798,2225,2317,59.31,0.0,101.34,0.56,44.08,49946.15059999999
42,2024-01-31,1,9,0.0461297888975762,3.0,1.0,5.901550790463579,10.481984612826931,-0.1226788526397413,-0.08391470312829677,2440,2558,59.31,0.0,101.34,0.56,44.08,49946.15059999999
223,2024-02-01,2,2,-0.0565217391304346,2.0,2.0,3.1897859826009958,13.256554494192764,-0.0503061253605968,-0.022990458327637214,1215,1150,47.23,6.33,101.34,0.56,44.08,49946.15059999999
403,2024-02-01,3,3,-0.0493531384762817,4.0,1.0,6.443559467463599,-2.460004265074433,-0.0767127175115718,-0.04273813290129595,2190,2087,47.23,6.33,101.34,0.56,44.08,49946.15059999999
43,2024-02-01,1,8,0.033810660302307,1.0,4.0,0.980695636496693,56.23978116699091,0.6122974407712771,0.6396250960208301,2429,2514,47.23,6.33,101.34,0.56,44.08,49946.15059999999
583,2024-02-01,4,8,0.0287040945546643,3.0,3.0,1.8907865017895944,4.405350230279595,-0.0601198573626098,-0.030434971411742937,2301,2369,47.23,6.33,101.34,0.56,44.08,49946.15059999999
224,2024-02-02,2,2,-0.0586712683347714,4.0,2.0,3.469519613896127,0.7876710763968067,-0.0684066246352017,-0.097588017771778,1227,1159,47.81,15.65,101.34,0.56,44.08,49946.15059999999
44,2024-02-02,1,3,-0.0339991500212495,3.0,3.0,1.1238513967776274,4.645833594997894,0.0400929220278858,0.01741721853747015,2433,2353,47.81,15.65,101.34,0.56,44.08,49946.15059999999
404,2024-02-02,3,4,-0.0210477081384472,1.0,1.0,4.17677676754489,9.470660946584935,0.0702123119602758,0.047877817448787496,2183,2138,47.81,15.65,101.34,0.56,44.08,49946.15059999999
584,2024-02-02,4,6,0.0004244482173174,2.0,4.0,0.2152220037007265,4.744042330785732,0.0677314886514175,0.041350025621720375,2355,2356,47.81,15.65,101.34,0.56,44.08,49946.15059999999
585,2024-02-03,4,1,-0.1059665871121717,1.0,4.0,-5.092286109599853,4.65195362035738,0.1632363643386619,0.24677124008286505,2317,2095,43.96,23.22,101.34,0.56,44.08,49946.15059999999
225,2024-02-03,2,1,-0.1233123312331232,3.0,1.0,3.696543108600827,18.66665183942449,-0.1170733760417635,-0.009477623699871693,1248,1111,43.96,23.22,101.34,0.56,44.08,49946.15059999999
405,2024-02-03,3,4,-0.0298368298368298,2.0,2.0,3.4448389869719755,17.245572195642364,-0.0034086177634261,0.10335548505029246,2209,2145,43.96,23.22,101.34,0.56,44.08,49946.15059999999
45,2024-02-03,1,5,-0.0141757796678816,4.0,3.0,-0.5055907200998524,-2.475415949854572,-0.118407153672723,-0.009389624529860238,2504,2469,43.96,23.22,101.34,0.56,44.08,49946.15059999999
226,2024-02-04,2,1,-0.1571709233791749,1.0,4.0,1.208051793103912,36.0201724693794,0.2132029630445293,0.1573526489512987,1178,1018,54.33,0.0,101.34,0.56,44.08,49946.15059999999
406,2024-02-04,3,2,-0.0538423886441508,2.0,3.0,1.577054537150933,14.311783665356952,0.1592247638762858,0.09270443089857934,2153,2043,54.33,0.0,101.34,0.56,44.08,49946.15059999999
586,2024-02-04,4,6,0.0020755500207555,4.0,2.0,2.08662378277504,4.21763303309791,0.0235966916092921,-0.04161807867858448,2404,2409,54.33,0.0,101.34,0.56,44.08,49946.15059999999
46,2024-02-04,1,8,0.0244286840031521,3.0,1.0,3.55498071166382,10.533780596088716,0.0653536124377089,0.000757442411029069,2476,2538,54.33,0.0,101.34,0.56,44.08,49946.15059999999
407,2024-02-05,3,2,-0.0652503793626706,1.0,3.0,-0.3396040986901631,7.71758025972298,0.0447562527543944,0.05782174044909987,2106,1977,42.6,0.0,101.34,0.56,44.08,49946.15059999999
47,2024-02-05,1,4,-0.0305567182921724,4.0,4.0,-1.227795695115903,-12.977836121748592,-0.1224982179939278,-0.10913300855149718,2462,2389,42.6,0.0,101.34,0.56,44.08,49946.15059999999
587,2024-02-05,4,6,0.0108741112505228,2.0,2.0,1.878085915344085,5.62511865643373,-0.0298462186961418,-0.006940729435688103,2365,2391,42.6,0.0,101.34,0.56,44.08,49946.15059999999
227,2024-02-05,2,10,0.1055517477724469,3.0,1.0,2.2862348107919788,8.84427309513194,-0.0307580387836329,-0.019295304517438765,1305,1459,42.6,0.0,101.34,0.56,44.08,49946.15059999999
228,2024-02-06,2,1,-0.0998278829604131,1.0,4.0,-1.2721827269475945,22.934154276248734,0.1389522098463387,0.16232256502280368,1278,1162,49.83,0.0,101.34,0.56,44.08,49946.15059999999
588,2024-02-06,4,5,-0.0073688773298656,3.0,3.0,0.5609179433375735,4.186404002905493,0.0105912945790071,0.017342980286412693,2324,2307,49.83,0.0,101.34,0.56,44.08,49946.15059999999
48,2024-02-06,1,6,-0.001258389261745,2.0,2.0,1.5745194395720623,14.818846226630404,0.109803777005533,0.12294706328114914,2387,2384,49.83,0.0,101.34,0.56,44.08,49946.15059999999
408,2024-02-06,3,7,0.0241411327762303,4.0,1.0,6.4008938480200825,6.282284335093033,0.0006318432161132,0.0158995585183171,2102,2154,49.83,0.0,101.34,0.56,44.08,49946.15059999999
49,2024-02-07,1,8,0.0308988764044944,4.0,3.0,0.2090668776126487,0.8736195863435583,-0.0500101308591824,0.005067331578739948,2415,2492,46.63,0.0,101.34,0.56,44.08,49946.15059999999
589,2024-02-07,4,9,0.0545977011494253,1.0,4.0,-1.168073241343869,4.478358490029381,0.0465219344668597,0.09033204645535174,2303,2436,46.63,0.0,101.34,0.56,44.08,49946.15059999999
229,2024-02-07,2,9,0.0595930232558139,3.0,2.0,1.520040349913418,18.692216830272663,-0.0020672039474621,0.05598866391070158,1294,1376,46.63,0.0,101.34,0.56,44.08,49946.15059999999
409,2024-02-07,3,10,0.0911392405063291,2.0,1.0,3.0726566656848737,11.1717963263828,0.0098721326550054,0.06454370200363782,2154,2370,46.63,0.0,101.34,0.56,44.08,49946.15059999999
230,2024-02-08,2,4,-0.0188834154351396,1.0,4.0,1.3714155719498469,27.95279487571972,0.0966530607914938,0.1096169784322765,1241,1218,53.27,0.0,101.34,0.56,44.08,49946.15059999999
50,2024-02-08,1,5,-0.0155038759689922,4.0,2.0,2.773804995718524,-34.783188701029594,-0.521966521830731,-0.513266799455464,2358,2322,53.27,0.0,101.34,0.56,44.08,49946.15059999999
590,2024-02-08,4,8,0.0282363162467419,3.0,3.0,1.7035602213627166,4.926880354051803,-0.0237686831965359,-0.013293974793852067,2237,2302,53.27,0.0,101.34,0.56,44.08,49946.15059999999
410,2024-02-08,3,9,0.0495905368516833,2.0,1.0,3.299600015368922,9.782111810921522,0.047265505027097,0.0541666498755277,2089,2198,53.27,0.0,101.34,0.56,44.08,49946.15059999999
231,2024-02-09,2,1,-0.1534795042897998,4.0,2.0,4.248150138784276,2.92869389043196,-0.1026427460504232,-0.10959230006565551,1210,1049,49.0,41.61,101.34,0.56,44.08,49946.15059999999
591,2024-02-09,4,3,-0.033501606241395,3.0,3.0,1.7584710670711736,3.70262034404326,-0.0332234437162079,-0.03852041489295206,2252,2179,49.0,41.61,101.34,0.56,44.08,49946.15059999999
411,2024-02-09,3,6,-0.0009469696969697,1.0,1.0,9.1981635607574,23.04545514939712,0.1169893566253695,0.11452758330677085,2114,2112,49.0,41.61,101.34,0.56,44.08,49946.15059999999
51,2024-02-09,1,8,0.0261331155573703,2.0,4.0,0.978389724862254,8.535336221653479,0.0688639929481772,0.06914725970141236,2385,2449,49.0,41.61,101.34,0.56,44.08,49946.15059999999
232,2024-02-10,2,5,-0.0072697899838449,1.0,4.0,-0.4685472954657381,50.199705457898425,0.2590206051825189,0.2829612830184778,1247,1238,45.87,0.0,101.34,0.56,44.08,49946.15059999999
52,2024-02-10,1,6,0.0111019736842105,4.0,3.0,-0.3612643682448242,2.061422651745019,0.03264534269774,0.03970273926465588,2405,2432,45.87,0.0,101.34,0.56,44.08,49946.15059999999
592,2024-02-10,4,7,0.0134199134199134,2.0,2.0,0.0599342345982504,4.675065041679501,0.0437512969907358,0.04611051288462417,2279,2310,45.87,0.0,101.34,0.56,44.08,49946.15059999999
412,2024-02-10,3,9,0.0420906567992599,3.0,1.0,6.053503320577571,10.4644077047825,0.0378860909505757,0.04551883269375777,2071,2162,45.87,0.0,101.34,0.56,44.08,49946.15059999999
413,2024-02-11,3,3,-0.0472124560522351,2.0,2.0,5.112475003843306,-5.812459621972984,-0.0482966295759058,-0.05876165379380594,2085,1991,51.86,78.12,101.34,0.56,44.08,49946.15059999999
233,2024-02-11,2,3,-0.0404929577464787,3.0,1.0,5.34359430512998,-4.1874166054238735,-0.1526047607736373,-0.18025501481601405,1182,1136,51.86,78.12,101.34,0.56,44.08,49946.15059999999
593,2024-02-11,4,5,-0.0170975813177647,1.0,4.0,0.5665370588489227,4.288693640257211,0.0407674993094471,0.019052314004675983,2439,2398,51.86,78.12,101.34,0.56,44.08,49946.15059999999
53,2024-02-11,1,8,0.031063321385902,4.0,3.0,1.9436355433226904,-30.810582551699586,-0.4217449073828903,-0.43601701598613646,2433,2511,51.86,78.12,101.34,0.56,44.08,49946.15059999999
594,2024-02-12,4,6,-0.0015396458814471,1.0,4.0,-0.8603130050486425,4.61184580751775,0.0592421610022353,0.08083672663848819,2602,2598,54.36,149.45,101.34,0.56,44.08,49946.15059999999
54,2024-02-12,1,6,-0.0003883495145631,2.0,3.0,2.856663741060835,8.321646134636955,-0.031461743160098,-0.0006871237795863516,2576,2575,54.36,149.45,101.34,0.56,44.08,49946.15059999999
234,2024-02-12,2,8,0.03125,4.0,1.0,7.483453633474106,9.51673365020944,-0.1904346355837792,-0.17172628167018744,1147,1184,54.36,149.45,101.34,0.56,44.08,49946.15059999999
414,2024-02-12,3,10,0.0946173254835996,3.0,2.0,4.426185415561707,-3.7255813503231696,-0.0766915986276222,-0.04152147711779654,2153,2378,54.36,149.45,101.34,0.56,44.08,49946.15059999999
55,2024-02-13,1,3,-0.0399159663865547,1.0,2.0,2.133034444766336,47.23389905186201,0.4462267605902147,0.49063581916544186,2475,2380,52.78,0.0,101.34,0.56,44.08,49946.15059999999
235,2024-02-13,2,3,-0.0329776915615906,2.0,4.0,-3.2099550750405976,29.07138811358468,0.1914448946485187,0.2530717077190142,1065,1031,52.78,0.0,101.34,0.56,44.08,49946.15059999999
415,2024-02-13,3,4,-0.0219990435198469,3.0,1.0,8.559984582297318,24.1875933696358,0.0827224426554226,0.1252224127314216,2137,2091,52.78,0.0,101.34,0.56,44.08,49946.15059999999
595,2024-02-13,4,7,0.0189873417721518,4.0,3.0,0.6428218158253417,4.94007199732891,-0.017091334130413,0.02835646849673812,2480,2528,52.78,0.0,101.34,0.56,44.08,49946.15059999999
56,2024-02-14,1,2,-0.0662365591397848,1.0,3.0,2.6049437954795627,23.03259370689284,0.2110295543703488,0.18427696691209827,2479,2325,54.18,42.63,101.34,0.56,44.08,49946.15059999999
596,2024-02-14,4,6,0.0092110532639166,2.0,4.0,-2.100858690166962,4.200086376859336,0.164954280347531,0.12149285424767328,2474,2497,54.18,42.63,101.34,0.56,44.08,49946.15059999999
236,2024-02-14,2,6,0.0058651026392961,3.0,2.0,4.278776192334303,19.4509975874117,0.005865661076597,-0.022789781824936198,1017,1023,54.18,42.63,101.34,0.56,44.08,49946.15059999999
416,2024-02-14,3,6,0.0068274920345926,4.0,1.0,9.158767922248582,-2.7116046145008035,-0.0363586653878495,-0.05744248207053829,2182,2197,54.18,42.63,101.34,0.56,44.08,49946.15059999999
417,2024-02-15,3,2,-0.0678776290630975,2.0,1.0,6.788515334438584,16.644974530335336,0.0885056177309442,0.08330420038286578,2234,2092,49.72,67.69,101.34,0.56,44.08,49946.15059999999
57,2024-02-15,1,4,-0.0239156870693149,1.0,4.0,0.7313558126380728,25.298179818278943,0.2831827212551666,0.27848483295696386,2526,2467,49.72,67.69,101.34,0.56,44.08,49946.15059999999
237,2024-02-15,2,4,-0.0227948463825569,3.0,2.0,5.030724105090737,27.449792386216547,0.0023220596793318,-0.002892506199425715,1032,1009,49.72,67.69,101.34,0.56,44.08,49946.15059999999
597,2024-02-15,4,4,-0.020073740270381,4.0,3.0,1.834637642063671,4.779924220179645,-0.0203768794959719,-0.021180894857454613,2490,2441,49.72,67.69,101.34,0.56,44.08,49946.15059999999
418,2024-02-16,3,2,-0.0565944881889763,2.0,1.0,5.746673774193773,6.316272647906188,0.0263395924242428,0.019264500617722925,2147,2032,51.3,0.0,101.34,0.56,44.08,49946.15059999999
58,2024-02-16,1,4,-0.0229396771452845,4.0,2.0,1.2745176680257235,-23.53741813957606,-0.3174726009639704,-0.3250602642697948,2408,2354,51.3,0.0,101.34,0.56,44.08,49946.15059999999
598,2024-02-16,4,8,0.0301391035548685,1.0,4.0,-0.8887369816485877,6.30866875235218,0.1184700992466316,0.11393945011234535,2510,2588,51.3,0.0,101.34,0.56,44.08,49946.15059999999
238,2024-02-16,2,8,0.0358391608391608,3.0,3.0,1.087688923343313,7.558464990261564,0.0181960878575634,0.009853870388789657,1103,1144,51.3,0.0,101.34,0.56,44.08,49946.15059999999
239,2024-02-17,2,1,-0.2159329140461217,3.0,1.0,1.808184557013607,13.877925259794884,0.0727118214246917,0.021779143095635237,1160,954,49.97,0.0,101.34,0.56,44.08,49946.15059999999
419,2024-02-17,3,7,0.0191868433074463,2.0,4.0,-2.2838092136184347,7.302417060975145,0.1164873282170165,0.06437159157520961,2147,2189,49.97,0.0,101.34,0.56,44.08,49946.15059999999
599,2024-02-17,4,8,0.0271035598705501,4.0,2.0,1.4762062956646242,4.974201441745513,0.0451907078677201,-0.003527884905563869,2405,2472,49.97,0.0,101.34,0.56,44.08,49946.15059999999
59,2024-02-17,1,9,0.0584313725490196,1.0,3.0,0.6550791044480979,21.92245922305556,0.2934380256386335,0.24084231722259683,2401,2550,49.97,0.0,101.34,0.56,44.08,49946.15059999999
240,2024-02-18,2,3,-0.0345132743362832,4.0,2.0,2.6013582672391333,15.18347975458226,-0.0470488522728187,0.00490257970852255,1169,1130,51.76,0.0,101.34,0.56,44.08,49946.15059999999
60,2024-02-18,1,4,-0.0276315789473684,2.0,3.0,1.2808936769189174,13.711239534501953,0.0682944824819081,0.1202172208999331,2343,2280,51.76,0.0,101.34,0.56,44.08,49946.15059999999
600,2024-02-18,4,5,-0.0128375387339529,1.0,4.0,-1.8119258325357983,6.1452621730192245,0.0953824751392165,0.14689146274616743,2288,2259,51.76,0.0,101.34,0.56,44.08,49946.15059999999
420,2024-02-18,3,5,-0.0061963775023832,3.0,1.0,4.371165742700519,7.658672172315799,-0.0183733430703262,0.034834239951403945,2111,2098,51.76,0.0,101.34,0.56,44.08,49946.15059999999
241,2024-02-19,2,1,-0.1624513618677043,2.0,2.0,2.106627361794815,38.53889421803856,0.0919468820973948,0.14375337587162296,1195,1028,49.71,0.0,101.34,0.56,44.08,49946.15059999999
61,2024-02-19,1,5,-0.0131291028446389,1.0,3.0,0.3737074359110919,23.22613095836079,0.2234980809449869,0.2665132028637982,2315,2285,49.71,0.0,101.34,0.56,44.08,49946.15059999999
421,2024-02-19,3,9,0.0515926424405562,3.0,1.0,3.609679137418888,21.213849594591984,0.0886865286125062,0.12908866528409088,2114,2229,49.71,0.0,101.34,0.56,44.08,49946.15059999999
601,2024-02-19,4,9,0.0450526315789473,4.0,4.0,-0.1801152917390793,5.346494442006761,0.0247943735443115,0.06813958063563601,2268,2375,49.71,0.0,101.34,0.56,44.08,49946.15059999999
242,2024-02-20,2,1,-0.1373471307619944,2.0,2.0,2.072961092858633,25.35643536574573,0.1326002487701366,0.07477433812503549,1209,1063,45.37,0.0,101.34,0.56,44.08,49946.15059999999
62,2024-02-20,1,3,-0.0350801212646167,1.0,4.0,-1.4525652046633537,20.56571554272064,0.3629419164219781,0.30010970825099736,2390,2309,45.37,0.0,101.34,0.56,44.08,49946.15059999999
602,2024-02-20,4,4,-0.0267354596622888,3.0,3.0,0.7790211898681443,5.774160609818816,0.0938788380851264,0.03876706411451482,2189,2132,45.37,0.0,101.34,0.56,44.08,49946.15059999999
422,2024-02-20,3,7,0.0236363636363636,4.0,1.0,4.281859688156706,7.071581714560353,0.0919527561025886,0.03133848314553437,2148,2200,45.37,0.0,101.34,0.56,44.08,49946.15059999999
243,2024-02-21,2,4,-0.0262489415749365,1.0,3.0,-2.02801141898993,26.95008162547007,0.1183905599803662,0.20633149085807145,1212,1181,55.11,0.0,101.34,0.56,44.08,49946.15059999999
63,2024-02-21,1,6,0.0061028770706189,4.0,2.0,2.3548522845075057,-23.994518137595342,-0.4458530677721165,-0.3692242259917081,2280,2294,55.11,0.0,101.34,0.56,44.08,49946.15059999999
603,2024-02-21,4,8,0.0301310043668122,2.0,4.0,-2.3213996237385266,4.225541031229174,0.0731569672855754,0.1305807381478534,2221,2290,55.11,0.0,101.34,0.56,44.08,49946.15059999999
423,2024-02-21,3,8,0.0311371841155234,3.0,1.0,6.829138261967554,8.66680717154847,-0.0466222089877006,0.02978365768668242,2147,2216,55.11,0.0,101.34,0.56,44.08,49946.15059999999
244,2024-02-22,2,1,-0.1278962001853567,4.0,1.0,6.45699469434936,5.131108611948072,-0.2196109156985924,-0.16420036517702205,1217,1079,52.44,115.23,101.34,0.56,44.08,49946.15059999999
424,2024-02-22,3,2,-0.0782178217821782,3.0,4.0,-4.219031501568669,-6.308034973994927,-0.0875316946266718,-0.01731835032806802,2178,2020,52.44,115.23,101.34,0.56,44.08,49946.15059999999
64,2024-02-22,1,4,-0.0314685314685314,1.0,3.0,1.1964381275834763,8.964979711050814,3.737662305391965e-05,0.0664755781536199,2360,2288,52.44,115.23,101.34,0.56,44.08,49946.15059999999
604,2024-02-22,4,8,0.0247464503042595,2.0,2.0,1.2302957462801842,5.104907165085513,-0.0612193455906579,0.00853469223522313,2404,2465,52.44,115.23,101.34,0.56,44.08,49946.15059999999
245,2024-02-23,2,3,-0.0441306266548984,3.0,1.0,6.238855776110463,29.53323957844576,0.0148713277203856,-0.028094508919913386,1183,1133,46.52,107.96,101.34,0.56,44.08,49946.15059999999
65,2024-02-23,1,3,-0.0496632996632997,4.0,4.0,-1.2603966939320892,-8.946771510629151,-0.0200938855867448,-0.05975243832527736,2494,2376,46.52,107.96,101.34,0.56,44.08,49946.15059999999
425,2024-02-23,3,4,-0.0270518110958275,1.0,2.0,2.292063839589445,11.066905117080031,0.1079011081808628,0.06758648781672844,2240,2181,46.52,107.96,101.34,0.56,44.08,49946.15059999999
605,2024-02-23,4,6,-0.0020267531414672,2.0,3.0,0.2417048742401545,5.133912922615476,0.0879728241156933,0.047667315087735765,2472,2467,46.52,107.96,101.34,0.56,44.08,49946.15059999999
66,2024-02-24,1,2,-0.0877671668940427,4.0,2.0,2.925564511051548,8.747897642879447,0.0125644589177995,0.0019429989146177579,2392,2199,57.2,0.0,101.34,0.56,44.08,49946.15059999999
606,2024-02-24,4,6,0.0032206119162641,1.0,4.0,-2.484712395618461,4.387374261125064,0.1680137594850714,0.1400063424095127,2476,2484,57.2,0.0,101.34,0.56,44.08,49946.15059999999
246,2024-02-24,2,7,0.0164835164835165,2.0,3.0,0.5599072223873915,18.38372495353205,0.0891512321419152,0.0831704313824998,1074,1092,57.2,0.0,101.34,0.56,44.08,49946.15059999999
426,2024-02-24,3,7,0.0235613955595831,3.0,1.0,4.809713064822284,14.310425069780596,0.0890344197654546,0.07719089577796724,2155,2207,57.2,0.0,101.34,0.56,44.08,49946.15059999999
607,2024-02-25,4,1,-0.1305987741631307,2.0,4.0,-1.6064855082246314,4.177171675705719,0.1212893721393858,0.10176490484593262,2398,2121,50.57,0.0,101.34,0.56,44.08,49946.15059999999
67,2024-02-25,1,5,-0.0131690739167373,4.0,2.0,0.1854032712335156,-12.435023172545762,-0.1496331889819919,-0.15326068081426344,2385,2354,50.57,0.0,101.34,0.56,44.08,49946.15059999999
247,2024-02-25,2,6,0.0077519379844961,1.0,3.0,-1.399272983407542,35.83717973516891,0.2246271490642195,0.23464332398411367,1152,1161,50.57,0.0,101.34,0.56,44.08,49946.15059999999
427,2024-02-25,3,7,0.0180221811460258,3.0,1.0,2.599463361841712,11.39145580653787,0.0730044806895203,0.06828142239577659,2125,2164,50.57,0.0,101.34,0.56,44.08,49946.15059999999
428,2024-02-26,3,4,-0.031614785992218,2.0,4.0,-0.2507183393787784,22.97896261086736,0.1585233595679462,0.15940181180830174,2121,2056,55.59,52.11,101.34,0.56,44.08,49946.15059999999
608,2024-02-26,4,5,-0.0161490683229814,4.0,2.0,2.2102401681643333,3.5097346120927018,-0.0600162169030657,-0.05979025765332455,2454,2415,55.59,52.11,101.34,0.56,44.08,49946.15059999999
248,2024-02-26,2,8,0.0338835794960903,3.0,1.0,4.563194629358276,45.21090232377702,0.0947020915918342,0.10543998575580929,1112,1151,55.59,52.11,101.34,0.56,44.08,49946.15059999999
68,2024-02-26,1,10,0.0752605171748359,1.0,3.0,2.1038907915922778,42.81175917852491,0.4344180712399578,0.4387895178089037,2396,2591,55.59,52.11,101.34,0.56,44.08,49946.15059999999
429,2024-02-27,3,1,-0.1055642225689028,1.0,1.0,6.606890460690386,9.551713547802317,0.0363909198825427,0.03676427496374976,2126,1923,59.2,0.0,101.34,0.56,44.08,49946.15059999999
