Date,ProductID,cp,price_market,a,pred_s3,Demand_Priority,Profitability_Priority
2024-03-10,2,2.842298111191361,25.865527573049462,-0.0284803874056575,0.05438461004257304,3.0,3.0
2024-03-11,2,-2.808839417539521,35.77892320083346,0.3007648350255032,0.2766439890134397,1.0,4.0
2024-03-12,2,3.5663357903814856,10.45352619863891,-0.1072331619479382,-0.04917519617724424,2.0,4.0
2024-03-13,2,4.571673071502617,21.61549360909727,-0.0047409002374196,-0.020089512031572568,2.0,2.0
2024-03-14,2,3.265266261133984,17.6818929859977,-0.0161277842162848,-0.0017606654305517416,3.0,2.0
2024-03-15,2,2.067341484904585,3.008664006853552,-0.099752400802262,-0.04370791251241338,4.0,2.0
2024-03-16,2,3.2922004988063502,18.61181264612908,-0.0790905498808095,0.0023680870865802756,4.0,1.0
2024-03-17,2,4.19713903692039,19.33680757918218,-0.0453878783168655,-0.020945605176679635,2.0,2.0
2024-03-18,2,-5.31777826927995,21.19306230669262,0.3428945753680683,0.2745123941829588,1.0,4.0
2024-03-19,2,8.867736924752084,12.024016547699317,-0.2018508038990306,-0.1999654347613079,4.0,1.0
2024-03-20,2,4.170279968063779,16.412884504652197,0.0121576605232679,-0.03566336810167324,3.0,2.0
2024-03-21,2,1.04277425283894,-2.214164172647031,-0.0421206433258348,-0.04068373725297443,4.0,3.0
2024-03-22,2,1.8271398744371967,9.628288867802148,0.0418178665392918,-0.0013524023610218053,3.0,3.0
2024-03-23,2,4.481225332047565,23.33944019564697,-0.0991226772343228,-0.00822166321212943,3.0,1.0
2024-03-24,2,2.6516881828969003,28.387108309972955,0.0485288570862749,0.0734938326860233,1.0,3.0
2024-03-25,2,-3.092053403344483,8.665277638120939,0.1783741596739111,0.14119065767026373,1.0,4.0
2024-03-26,2,9.193478584077958,16.570710441499266,-0.1817265955883454,-0.18560325032417185,3.0,1.0
2024-03-27,2,2.668378028302582,18.420799876861008,0.0140666504562803,0.02007878498165179,2.0,3.0
2024-03-28,2,6.060518135147399,18.022199200566494,-0.1001066073755843,-0.08385699241995888,3.0,1.0
2024-03-29,2,0.9238504566468264,23.11160377950585,0.1481591752797743,0.09734791037488638,4.0,2.0
2024-03-30,2,7.609131162737393,-12.271164455753542,-0.2585357771376674,-0.2911770535547271,4.0,1.0
2024-03-31,2,3.859031066676839,14.26013894778641,-0.033551061319252,-0.037750391431826666,3.0,3.0
2024-04-01,2,4.826531503426352,18.585504018701474,-0.0090626347354658,-0.043826529941683,4.0,1.0
2024-04-02,2,-0.1357600984408642,-0.0049552343055818,0.0341877530407131,0.006420845016899388,3.0,3.0
2024-04-03,2,6.633435869048102,40.10978560516065,0.0264420760143332,0.01621566967964505,3.0,1.0
2024-04-04,2,5.069454493604365,17.42338900857252,0.0235237940714826,-0.05728819125647325,4.0,1.0
2024-04-05,2,6.905538688694995,38.45107117543394,-0.0031141040882461,-0.0007584553473647115,3.0,1.0
2024-04-06,2,1.1157373210752632,3.1421546725038425,-0.0006258192291909,-0.01443553686441765,2.0,4.0
2024-04-07,2,1.5569186446176368,1.3904981771200955,-0.0677888588313378,-0.03697822958461511,3.0,4.0
2024-04-08,2,9.911750093051824,18.36378331448523,-0.1772043246827185,-0.19764314759582324,4.0,1.0
2024-04-09,2,-0.1800474681646418,-10.18032544242985,0.0345277780837291,-0.04627386324524527,2.0,4.0
2024-04-10,2,2.5921508979650376,18.2244838593914,-0.0126206859355009,0.021324541422035576,3.0,3.0
2024-04-11,2,6.410674087808086,16.45828848004377,-0.1528870733403305,-0.10267064260824611,4.0,2.0
2024-04-12,2,3.2931749031445667,30.23497922313152,0.1098039809686005,0.06404966952750321,2.0,2.0
2024-04-13,2,4.7488610392598805,25.515620117476452,-0.0118283161235783,-0.004701113269330814,4.0,2.0
2024-04-14,2,1.8016529122113745,8.73783975172449,-0.0009568725348075,-0.005315035932281824,3.0,2.0
2024-04-15,2,4.110167663542557,-1.462449821553669,-0.1236526088716266,-0.12876445819388807,4.0,2.0
2024-04-16,2,-0.9195805552059496,40.68457832014945,0.2341272333429906,0.24598100643656778,2.0,4.0
2024-04-17,2,7.974392038854564,3.1182746915227497,-0.1641650694541421,-0.22043374697533308,4.0,1.0
2024-04-18,2,2.6455078646142907,-0.6828683560419861,-0.1184447715193737,-0.08066176446328543,4.0,2.0
2024-04-19,2,0.9594653880094488,-1.2728408919216785,-0.0828179395291473,-0.03318534971739719,4.0,3.0
2024-04-20,2,4.999149246095743,31.759579733049968,0.0240701266264544,0.020937190395164312,2.0,1.0
2024-04-21,2,1.6178406378343402,7.216496933627219,-0.088539037663717,-0.007874931079854534,2.0,3.0
2024-04-22,2,-1.0027754142082603,3.694433007290987,-0.0211028001678102,0.05208658190814981,4.0,3.0
2024-04-23,2,-1.0401525173926665,17.065347388550208,0.208785164846327,0.12419864485076276,1.0,4.0
2024-04-24,2,5.081319458070397,11.895829341640637,-0.0439243816146977,-0.08699178334760412,3.0,2.0
2024-04-25,2,2.521279685561199,4.828568088206296,-0.0459558143481328,-0.04767104759314106,3.0,2.0
2024-04-26,2,2.5988953209946826,26.3098720046772,0.1216806378334568,0.06404981680052196,2.0,3.0
2024-04-27,2,6.233231417928788,30.979732381469923,-0.0706617792989137,-0.020245828224852186,3.0,2.0
2024-04-28,2,-0.3804774262702306,29.77976263409801,0.1447720249367635,0.17190223321486092,1.0,4.0
2024-04-29,2,0.8079667414055254,26.503795044917982,0.1420685869364543,0.11883645762963206,1.0,3.0
2024-04-30,2,1.8453605724561737,21.039382966950527,0.0990604028775495,0.058685554655015265,2.0,3.0
2024-05-01,2,3.283054767951222,-11.638319999427434,-0.1234712911583825,-0.15796429663831196,4.0,1.0
2024-05-02,2,2.8734856461282634,40.03876209565453,-0.0063257279977299,0.12869837139479945,1.0,3.0
2024-05-03,2,2.139338422830277,19.529838155363294,-0.0096563909456601,0.04184680782528101,3.0,2.0
2024-05-04,2,2.815120793713058,24.12234641400962,0.0666417544639257,0.045945307953580636,3.0,2.0
2024-05-05,2,2.678084171126476,31.724434844211032,0.0668382427771735,0.09042037686368747,1.0,4.0
2024-05-06,2,0.8411868343446214,36.500287543229874,0.2869597873924585,0.17091364988211488,1.0,3.0
2024-05-07,2,0.561021034337768,21.275970169637887,0.1379991769350867,0.09849278448884106,2.0,3.0
2024-05-08,2,3.8235490731718182,21.5331923894348,0.0295106819292963,0.0019294393534703969,3.0,1.0
2024-05-09,2,0.3272547510134163,6.011635838104208,-0.0339524315251908,0.024466715503440487,2.0,3.0
2024-05-10,2,-0.4720657775725607,15.496346267081403,0.0899347361272929,0.0988164927561917,2.0,4.0
2024-05-11,2,2.0631232466229203,2.1875810877846824,-0.0337693472555707,-0.04794066877652812,3.0,2.0
2024-05-12,2,2.526998951508552,4.200892017871579,0.0076376709535085,-0.05117523676037771,4.0,2.0
2024-05-13,2,9.770170491894628,1.5963839652871314,-0.2205262990916323,-0.28241653641914305,4.0,1.0
2024-05-14,2,0.8858991724312988,12.659641635040687,0.0911424910731243,0.04299450785283972,2.0,4.0
2024-05-15,2,5.829782174908484,30.736397818800157,-0.0547475125939368,-0.009427710690300461,2.0,2.0
2024-05-16,2,5.241565002613895,62.56462159935269,0.2376668728385059,0.17721384874479926,1.0,2.0
2024-05-17,2,-0.5668348656112085,17.8424945632187,0.0370623114378438,0.11411750543765718,4.0,3.0
2024-05-18,2,5.319758932207799,-5.226196316341799,-0.2008799597668354,-0.18505475400054058,3.0,2.0
2024-05-19,2,-0.5516419205799532,33.97474994784384,0.2078582802627399,0.19931238656464004,1.0,4.0
2024-05-20,2,-4.977516713990223,10.488241852859591,0.1853170976693672,0.20746394276339472,1.0,4.0
2024-05-21,2,4.818958573078142,5.09087109034512,-0.1587783274904819,-0.11524621765317852,4.0,2.0
2024-05-22,2,-2.2676717503131583,18.14774216884583,0.1141560285728409,0.16679098215792101,1.0,4.0
2024-05-23,2,4.352803385417745,-3.6093689933434128,-0.216338055900866,-0.14744611345851513,4.0,2.0
2024-05-24,2,0.9479673067883504,18.336947460129103,0.0927403846609312,0.07127394867494755,2.0,2.0
2024-05-25,2,7.978652388569616,13.674367152012676,-0.0910019888677783,-0.16451620866361893,4.0,1.0
2024-05-26,2,6.205528197948027,16.475668602232133,-0.0953961217014524,-0.09642064622343777,4.0,1.0
2024-05-27,2,1.639842588445837,20.72124381313756,0.0386731858385332,0.0631653488180789,2.0,2.0
2024-05-28,2,0.936487166913953,16.012383858612104,-0.0187758678038546,0.059276744016307996,1.0,4.0
2024-05-29,2,-0.642232209282362,15.245071261693388,0.1408679543809819,0.10259016573683359,2.0,4.0
2024-05-30,2,1.677232103122226,19.264717784969168,0.1609263066993981,0.054309926357140076,1.0,3.0
2024-05-31,2,2.1589335144464727,21.231009392566904,-0.0431678816600115,0.050290657160587324,2.0,2.0
2024-06-01,2,1.905919366824944,-0.4722369047288648,-0.1078985737024731,-0.05734375098255702,2.0,4.0
2024-06-02,2,3.470111565817092,-6.449868880281727,-0.1623921203714944,-0.13603202707040196,4.0,1.0
2024-06-03,2,4.735564493186635,14.07542921741678,-0.0894345552062663,-0.06504135862309102,4.0,2.0
2024-06-04,2,4.048963370979521,-6.491032349011622,-0.1334588386253106,-0.15362556441559005,4.0,2.0
2024-06-05,2,0.707568228280671,16.312972063825065,0.1434654272912779,0.0677439548278023,2.0,3.0
2024-06-06,2,-1.3133744214047356,29.08120313523465,0.233610363818511,0.19619548839894876,1.0,4.0
2024-06-07,2,7.093595544307414,24.10667507874069,-0.0507074307081883,-0.08256186911255398,3.0,1.0
2024-06-08,2,0.9316524463501872,-0.7225561023820966,-0.0648954842126458,-0.02942888340347439,3.0,2.0
2024-06-09,2,1.0431192001949428,2.096063220637218,-0.073708433186295,-0.01780981874268278,3.0,2.0
2024-06-10,2,1.4364320630966674,19.924519425011333,0.0205637340430349,0.06504093425975131,2.0,2.0
2024-06-11,2,-2.529208650469945,8.980532922997348,0.1941238468970821,0.1259699253985018,1.0,4.0
2024-06-12,2,1.56607798787854,10.250170574218396,0.0053135041375978,0.009785463018681648,3.0,2.0
2024-06-13,2,1.561032557976157,23.95359721871931,0.0547172617871331,0.08269245480982594,2.0,2.0
2024-06-14,2,4.861074895030537,0.1906995981352146,-0.1433443855826786,-0.14252685405407023,4.0,1.0
2024-06-15,2,5.095371447322008,8.981479351332265,-0.0555320927864315,-0.10288671844964384,4.0,1.0
2024-06-16,2,3.011312667258808,2.9987628587309807,-0.1339654241170813,-0.07209500099688494,3.0,2.0
2023-12-19,3,6.795545122342912,-1.431294980353556,0.0474098000547593,-0.037550478038429036,2.0,1.0
2023-12-20,3,5.019894951403786,0.4292181132883534,0.0007369757674641,-0.016598532259271305,3.0,1.0
2023-12-21,3,3.952953665192336,15.774621693464116,0.1012940333532734,0.09108670279903885,1.0,2.0
2023-12-22,3,4.482784504894669,9.518203894824216,0.0800354384088681,0.04672792016974976,2.0,3.0
2023-12-23,3,3.428039519255802,0.2083937116492507,0.0022298320695215,-0.010439666559670744,4.0,2.0
2023-12-24,3,2.815451457899649,6.688983924070035,0.0663346932640228,0.03581439388480469,2.0,2.0
2023-12-25,3,3.196799389318101,-7.388073071221779,-0.0666269584328724,-0.060105032285454524,2.0,2.0
2023-12-26,3,0.6159660055899794,1.6668719241633436,-0.0287469692856515,0.012795982805433394,2.0,4.0
2023-12-27,3,4.841325115948888,30.49574534867287,0.1400474562502349,0.1852212219298988,1.0,2.0
2023-12-28,3,1.0206291672112575,8.097561503342494,0.0026701982757479,0.05383757645472147,1.0,3.0
2023-12-29,3,6.52489379222091,16.316589270303925,0.0139395283834781,0.08237366806560595,2.0,1.0
2023-12-30,3,3.251624259517153,8.34511624855517,-0.0102294081086549,0.04479193796489701,2.0,2.0
2023-12-31,3,4.1484849449502725,12.481692352418088,0.1556927281131684,0.06813910728316978,3.0,1.0
2024-01-01,3,5.4815103288428695,15.63258089679174,0.1207252978161399,0.08280605575197904,2.0,1.0
2024-01-02,3,5.929943395188784,-2.0461659752647083,-0.0742242483370304,-0.03750865478789472,4.0,1.0
2024-01-03,3,-0.7118702259003582,8.69063742726041,0.0458741784210492,0.06611107045129275,2.0,3.0
2024-01-04,3,3.379288971508085,24.788651944164883,0.1632519952969364,0.15408747709936105,1.0,3.0
2024-01-05,3,6.640536736242346,1.04499449946709,-0.05766497365916,-0.02025562178505098,1.0,2.0
2024-01-06,3,-1.0943174582967634,3.335601462677808,0.0331966403889447,0.03215254469071506,2.0,4.0
2024-01-07,3,5.16184142618519,5.923087226329983,0.0555326103485295,0.01944143600271138,3.0,1.0
2024-01-08,3,-2.766692688206568,11.690240731762469,0.0948780118859614,0.09601560752543753,3.0,3.0
2024-01-09,3,0.9324794690931896,14.249178636458826,0.1128826402428454,0.09537748819139244,2.0,3.0
2024-01-10,3,4.1158916555205645,21.674116548186568,0.1764639345276839,0.12973717568513585,1.0,2.0
2024-01-11,3,-0.9701453069658612,13.994982334686592,0.090209015076725,0.10280380739445755,2.0,4.0
2024-01-12,3,1.0434677869475482,8.379468742016659,0.068678472216097,0.05561229317072336,2.0,3.0
2024-01-13,3,-0.4155050223907608,21.59167129610814,0.1387503445405427,0.1509195685808943,2.0,3.0
2024-01-14,3,8.944404796622678,16.04111022141582,0.0671393040750765,0.06892793680995665,2.0,1.0
2024-01-15,3,4.492683266462002,-5.956795162570163,-0.0793974957244491,-0.056753745157202704,3.0,1.0
2024-01-16,3,5.701870833558008,34.26368240355998,0.185892929979324,0.20627859822884723,1.0,1.0
2024-01-17,3,3.3319746984545366,26.69921388196734,0.1799202163308498,0.167084514470184,2.0,3.0
2024-01-18,3,2.9397047537284027,7.317857772329259,0.0658537464285734,0.039421815254549825,1.0,2.0
2024-01-19,3,-0.8494225659530974,12.77910101738475,0.1020160422515109,0.0940979024716723,2.0,4.0
2024-01-20,3,3.1244879117564115,22.24358749995839,0.1660190208565232,0.13829845732783297,3.0,1.0
2024-01-21,3,1.7155233645651302,7.277992073031173,0.006471738676331,0.04502676499380619,2.0,1.0
2024-01-22,3,6.573771772877009,16.303517903770192,0.0220690068520173,0.08205187141636518,3.0,1.0
2024-01-23,3,7.42330559997272,20.045784735714765,0.1250561402985199,0.10299048426684111,1.0,1.0
2024-01-24,3,8.399736146722532,-1.1482590773444097,-0.0146424247162857,-0.0433526887776345,2.0,1.0
2024-01-25,3,6.557655818383696,2.976681464171379,-0.0084586455127276,-0.006946801202212721,3.0,2.0
2024-01-26,3,2.2040381892310417,18.21408397810581,0.1848801859218214,0.11578009384705658,3.0,2.0
2024-01-27,3,0.6523090421188167,13.608144771488304,0.1383804080892189,0.09243659848287285,2.0,2.0
2024-01-28,3,6.299989544935258,18.237965603139468,0.23119435353575,0.0962947441586392,2.0,1.0
2024-01-29,3,5.068878452416866,7.674319853462819,0.0193354210123721,0.031592463497637155,3.0,1.0
2024-01-30,3,-1.3056153520310918,6.10994789045767,0.0003552721885907,0.05170957535521012,3.0,3.0
2024-01-31,3,5.066445378231308,-10.986394755833729,-0.1382438297189683,-0.09312323363335798,4.0,2.0
2024-02-01,3,6.443559467463599,-2.460004265074433,-0.0767127175115718,-0.04273813290129595,4.0,1.0
2024-02-02,3,4.17677676754489,9.470660946584935,0.0702123119602758,0.047877817448787496,1.0,1.0
2024-02-03,3,3.4448389869719755,17.245572195642364,-0.0034086177634261,0.10335548505029246,2.0,2.0
2024-02-04,3,1.577054537150933,14.311783665356952,0.1592247638762858,0.09270443089857934,2.0,3.0
2024-02-05,3,-0.3396040986901631,7.71758025972298,0.0447562527543944,0.05782174044909987,1.0,3.0
2024-02-06,3,6.4008938480200825,6.282284335093033,0.0006318432161132,0.0158995585183171,4.0,1.0
2024-02-07,3,3.0726566656848737,11.1717963263828,0.0098721326550054,0.06454370200363782,2.0,1.0
2024-02-08,3,3.299600015368922,9.782111810921522,0.047265505027097,0.0541666498755277,2.0,1.0
2024-02-09,3,9.1981635607574,23.04545514939712,0.1169893566253695,0.11452758330677085,1.0,1.0
2024-02-10,3,6.053503320577571,10.4644077047825,0.0378860909505757,0.04551883269375777,3.0,1.0
2024-02-11,3,5.112475003843306,-5.812459621972984,-0.0482966295759058,-0.05876165379380594,2.0,2.0
2024-02-12,3,4.426185415561707,-3.7255813503231696,-0.0766915986276222,-0.04152147711779654,3.0,2.0
2024-02-13,3,8.559984582297318,24.1875933696358,0.0827224426554226,0.1252224127314216,3.0,1.0
2024-02-14,3,9.158767922248582,-2.7116046145008035,-0.0363586653878495,-0.05744248207053829,4.0,1.0
2024-02-15,3,6.788515334438584,16.644974530335336,0.0885056177309442,0.08330420038286578,2.0,1.0
2024-02-16,3,5.746673774193773,6.316272647906188,0.0263395924242428,0.019264500617722925,2.0,1.0
2024-02-17,3,-2.2838092136184347,7.302417060975145,0.1164873282170165,0.06437159157520961,2.0,4.0
2024-02-18,3,4.371165742700519,7.658672172315799,-0.0183733430703262,0.034834239951403945,3.0,1.0
2024-02-19,3,3.609679137418888,21.213849594591984,0.0886865286125062,0.12908866528409088,3.0,1.0
2024-02-20,3,4.281859688156706,7.071581714560353,0.0919527561025886,0.03133848314553437,4.0,1.0
2024-02-21,3,6.829138261967554,8.66680717154847,-0.0466222089877006,0.02978365768668242,3.0,1.0
2024-02-22,3,-4.219031501568669,-6.308034973994927,-0.0875316946266718,-0.01731835032806802,3.0,4.0
2024-02-23,3,2.292063839589445,11.066905117080031,0.1079011081808628,0.06758648781672844,1.0,2.0
2024-02-24,3,4.809713064822284,14.310425069780596,0.0890344197654546,0.07719089577796724,3.0,1.0
2024-02-25,3,2.599463361841712,11.39145580653787,0.0730044806895203,0.06828142239577659,3.0,1.0
2024-02-26,3,-0.2507183393787784,22.97896261086736,0.1585233595679462,0.15940181180830174,2.0,4.0
2024-02-27,3,6.606890460690386,9.551713547802317,0.0363909198825427,0.03676427496374976,1.0,1.0
2024-02-28,3,4.830615717538384,11.989774561190176,0.0561697376060415,0.061579520305389095,1.0,1.0
2024-02-29,3,1.086686288666546,25.48504010268179,0.2417339844051607,0.16973786886669937,1.0,4.0
2024-03-01,3,4.944451613547471,-6.500141893581478,-0.0891306577603114,-0.06255221816461098,2.0,2.0
2024-03-02,3,6.464757136149387,4.441746522006311,-0.0083002368405917,0.00329118693722099,1.0,1.0
2024-03-03,3,4.0158779388980825,23.261587520192663,0.2334741632081119,0.14082744445883374,1.0,1.0
2024-03-04,3,6.40169441029299,18.361291483110826,0.0988960534318026,0.09663125255669033,3.0,1.0
2024-03-05,3,4.234780525484984,15.783800988404703,0.2019135237676668,0.08979636076269606,3.0,1.0
2024-03-06,3,2.814313052036937,17.326507394644786,0.1029650014513811,0.10692057633495972,1.0,2.0
2024-03-07,3,0.5217384508002612,12.27066209121022,0.1526566915074781,0.08412316691919121,1.0,3.0
2024-03-08,3,3.742207699085162,25.31597427532272,0.0767335795163493,0.155871447271007,2.0,1.0
2024-03-09,3,4.582878814137315,12.777591697307178,0.075210970851247,0.06803344817709542,2.0,1.0
2024-03-10,3,6.627498284761993,11.398671058952786,-0.0315704721686872,0.04901041575396485,4.0,1.0
2024-03-11,3,3.65467759453832,10.589586741256433,0.0990764345463327,0.05786075492311174,3.0,1.0
2024-03-12,3,5.372246818662973,10.92863955550386,-0.010004148015239,0.05188917493511385,1.0,1.0
2024-03-13,3,1.106163958798815,-2.570172808158679,-0.0083335517319375,-0.017875315238136045,3.0,3.0
2024-03-14,3,1.6521125325174246,16.706730544633434,0.0955767573153251,0.10835215413690198,1.0,3.0
2024-03-15,3,3.6688321029193367,7.695602662166727,-0.021385101138631,0.03844960937828169,3.0,1.0
2024-03-16,3,0.8361146080449586,27.21915097860406,0.1063854846651265,0.18253037713905387,2.0,2.0
2024-03-17,3,6.460743511974044,8.243495294115771,0.0008487263199346,0.02872115271161302,1.0,1.0
2024-03-18,3,5.389390987955821,13.209182841756563,0.1535487972472834,0.06704999565720589,3.0,1.0
2024-03-19,3,4.8372872931773605,11.466021862613344,0.0424014638279377,0.05804678295558151,2.0,2.0
2024-03-20,3,5.016712375647834,2.7444296489074667,0.0409885227699059,-0.0011084995441146411,1.0,1.0
2024-03-21,3,10.063130684454393,18.92136828518506,0.080281781190914,0.0828138252225232,3.0,1.0
2024-03-22,3,2.5934074360996133,28.050636405600176,0.2282237563432257,0.17965967223621307,1.0,2.0
2024-03-23,3,-2.604323856501674,8.852227803401552,-0.0153583550089066,0.0762677060972199,1.0,4.0
2024-03-24,3,4.597900590689395,5.995212144145777,-0.0001824332869032,0.022628284778686475,3.0,1.0
2024-03-25,3,3.8481893771150015,5.449712689446259,0.0673773181302097,0.022577950970178475,2.0,2.0
2024-03-26,3,2.44744287246879,-9.923618933173415,-0.0888652943362167,-0.07345844684567318,1.0,3.0
2024-03-27,3,1.0635104219236906,7.221868562969874,0.0419127636956183,0.04777881794565838,1.0,4.0
2024-03-28,3,2.682431434593556,11.50998116008324,0.0466346153533252,0.06867570956809611,2.0,3.0
2024-03-29,3,4.544015287653464,19.54757925180283,0.1725819474927087,0.11347013365583755,3.0,1.0
2024-03-30,3,2.4915498980723854,18.60047741149928,0.1336213100878803,0.1169837683024551,2.0,2.0
2024-03-31,3,11.237361038631246,4.835009175633076,-0.0191406271549572,-0.016970593013038576,2.0,1.0
2024-04-01,3,1.118486855100556,6.231770052261117,0.0711826833572896,0.04089736700382776,2.0,2.0
2024-04-02,3,1.620647911876985,20.239053056144392,0.1639813782895226,0.13211294733351844,1.0,2.0
2024-04-03,3,-2.8658601200435854,7.265361029271209,0.0768161801269932,0.06691553925292086,2.0,4.0
2024-04-04,3,4.754453245064611,3.899704602443831,0.081877240841326,0.007871151049825616,2.0,2.0
2024-04-05,3,-2.04921988339928,22.925184494342723,0.1687080141954395,0.1676683219135967,2.0,3.0
2024-04-06,3,2.381636099876496,19.37585667050634,0.1386268685925591,0.12269353575211568,1.0,2.0
2024-04-07,3,3.1729883963183294,9.187917917742578,0.0173028557749618,0.05080233871960747,1.0,2.0
2024-04-08,3,1.8708161024593355,3.062225522213325,0.020587259493503,0.016103959408985208,2.0,3.0
2024-04-09,3,9.216618032363533,-11.11880319244709,-0.0435266363216789,-0.11391327479036362,3.0,1.0
2024-04-10,3,6.983183173946497,14.89703605574724,0.0382004564310612,0.07068739468438233,1.0,1.0
2024-04-11,3,7.957410628904727,0.036302774478198,-0.0952125750050991,-0.033313652736187103,3.0,1.0
2024-04-12,3,1.3527435443502442,-10.62732009140752,-0.030316976220613,-0.07291156404226926,4.0,3.0
2024-04-13,3,7.385782193543705,24.84820527349018,0.1305702183350287,0.13526961393594286,1.0,1.0
2024-04-14,3,5.488002839031887,15.479677910098882,0.0867179414240212,0.08175291982007217,2.0,1.0
2024-04-15,3,6.3142178460305365,-2.3900819311696537,-0.049557327933007,-0.04165042782135513,3.0,1.0
2024-04-16,3,7.088316486348301,-3.1440138295925912,-0.0524935930424128,-0.05040240080635952,4.0,1.0
2024-04-17,3,1.2737102621228409,17.709617821716193,0.161125307617571,0.1168702973600391,2.0,3.0
2024-04-18,3,2.7270471370662954,0.2202938346412981,-0.053049388372806,-0.006998031895299996,3.0,1.0
2024-04-19,3,6.587788033985353,21.961498675278836,0.0712028463517506,0.11980233253013,2.0,1.0
2024-04-20,3,-3.966857278924799,15.164593126261552,0.1312348451303402,0.12499424176175924,1.0,4.0
2024-04-21,3,8.539984247719616,14.365965205668235,-0.021460149271412,0.05967102283386051,1.0,1.0
2024-04-22,3,5.6593961926227525,13.046954556143003,-0.0046209758722091,0.06467067210090734,3.0,1.0
2024-04-23,3,3.862888118019296,10.914508720239118,0.1514212778681587,0.059033900769941694,2.0,1.0
2024-04-24,3,4.66152296727152,17.805111991771106,0.1402015856091103,0.10125997232807946,1.0,3.0
2024-04-25,3,0.91019415007307,4.459196374843948,0.0271605802800915,0.030048577290454858,2.0,3.0
2024-04-26,3,2.950169906232686,9.859519734343849,0.1171661354071655,0.056359975167710505,3.0,1.0
2024-04-27,3,7.300853014661121,16.519465876771957,0.0281020345598408,0.08000803584243271,1.0,1.0
2024-04-28,3,7.894065916978663,14.629897185861278,0.0481587945468427,0.06453308117181042,2.0,1.0
2024-04-29,3,12.08867215769074,-2.949868052686604,-0.0489197566860408,-0.07308741034123055,3.0,1.0
2024-04-30,3,3.7782260011587545,3.995903326957361,0.0546137773544774,0.01319631325574409,3.0,1.0
2024-05-01,3,2.024341099584989,11.528035054191545,0.0972203822228046,0.07195270925828862,1.0,3.0
2024-05-02,3,2.457298102180033,4.919852909601032,-0.1039094605281041,0.02570737538354733,2.0,4.0
2024-05-03,3,0.9458743741379054,26.74658560973333,0.1350926215142149,0.17884534270837452,2.0,4.0
2024-05-04,3,3.766435732177448,5.068468052458871,0.0415005023241681,0.020421835441551708,4.0,1.0
2024-05-05,3,5.148197290036805,7.377815524233092,0.0091061475671072,0.029230213607215404,2.0,1.0
2024-05-06,3,3.8972731584041385,16.69430178177304,0.2253853277183491,0.09750085708541502,3.0,1.0
2024-05-07,3,7.289040536997396,12.305327432349156,0.0970200043898119,0.05189758131834199,3.0,1.0
2024-05-08,3,3.2973525959663905,7.547255427952308,0.0652481190467675,0.039239750646228075,2.0,2.0
2024-05-09,3,2.95764804250431,1.435064711192517,-0.0595902649215101,1.5434864342786514e-05,4.0,1.0
2024-05-10,3,2.256194569419024,12.015140573967662,0.0720601741905327,0.07409648637107903,3.0,3.0
2024-05-11,3,-0.8979035787034855,19.39096440378393,0.1532864669309525,0.1385238205326499,1.0,3.0
2024-05-12,3,-0.703303172925362,13.790952240982286,0.1574423630578929,0.10016025315389078,2.0,4.0
2024-05-13,3,0.4625262080869365,1.2181647854387778,0.0512710773126183,0.010532771613458888,2.0,3.0
2024-05-14,3,7.904284214994282,26.367749569767103,0.1977022856393956,0.14293934302470623,1.0,1.0
2024-05-15,3,6.68578081866979,-5.465778900358943,-0.1168849571863616,-0.0639903340368092,3.0,1.0
2024-05-16,3,8.12489219917897,-6.826856418027891,-0.0168048710071585,-0.07998997016666677,3.0,1.0
2024-05-17,3,0.0033650362164947,18.605572244572283,0.06220064291556,0.12895163685023298,3.0,2.0
2024-05-18,3,-1.9058740693580605,11.2584047860269,0.0625424757656705,0.08900058346226586,1.0,4.0
2024-05-19,3,2.0198310395977512,3.5050145369595977,0.0369745033080105,0.018348836614286764,3.0,2.0
2024-05-20,3,4.527456859888084,-1.9857072755532956,-0.0430318148149704,-0.03037795543369349,3.0,1.0
2024-05-21,3,5.4960708247294825,32.20799839280298,0.1486737917299538,0.19352555648834577,1.0,1.0
2024-05-22,3,7.143916467904159,10.17090872155442,-0.0046007125687964,0.038327266908603996,2.0,1.0
2024-05-23,3,4.852839012421644,14.342011708457717,-0.0002828292453563,0.07719517906270404,2.0,1.0
2024-05-24,3,9.228006341966893,12.178850972381817,0.0667106570471978,0.041752564122045435,3.0,1.0
2024-05-25,3,3.3321829571550383,13.34807957731158,0.1408040845075133,0.07784514195041368,3.0,2.0
2024-05-26,3,1.260762345874611,14.40094460524806,0.090483125337295,0.09481737696661276,1.0,2.0
2024-05-27,3,-1.0436546464833008,16.32424009754876,0.1004705131645866,0.11872502518767697,1.0,4.0
2024-05-28,3,1.3330859257136505,5.247775992393273,-0.0425471441051398,0.0332911369507903,2.0,3.0
2024-05-29,3,4.726353882955369,6.0835801364815545,0.0656133877532029,0.02260284562883578,3.0,2.0
2024-05-30,3,1.3338392279391078,-8.410228083589015,0.046024423937156,-0.058001953279389055,3.0,4.0
2024-05-31,3,6.810227390605771,1.1969559349846062,-0.1145452356264814,-0.020053787605832978,4.0,1.0
2024-06-01,3,8.23698311811233,11.711127964467147,-0.0113786667470219,0.0433794635259099,1.0,1.0
2024-06-02,3,-3.108760715679809,19.450233755026908,0.1187157877363802,0.14952367178898346,1.0,4.0
